source,id,name,category,cashback,reward_type,taksit_months,city,address,phone,website,image_url
bolkart,6564,Velopro,İdman malları,0.0,taksit_only,1; 3; 6; 9; 12,,,(070) 333 11 21,,
bolkart,6565,Velosport,İdman malları,5.0,cashback,1; 3; 6,,,(012) 566 60 78,,
bolkart,6566,Velosvik,İdman malları,0.0,taksit_only,1; 3; 6; 12,,,"(070) 256 10 43 , (055) 565 00 02",,
bolkart,6567,Venskaya Skazka,Un məmulatlarının satışı,0.0,taksit_only,1,,,(070) 436 79 55,,
bolkart,6568,Vıb Outlet,Geyim,0.0,taksit_only,1; 3; 6,,,(012) 564 69 16,,
bolkart,6569,Vianor,"Avtomobil, ehtiyyat hissələri və servis",2.0,cashback,1; 3; 6; 12,,,(077) 406 10 10,,
bolkart,6570,Vigrande Electronics,Elektronika,3.0,cashback,1; 3; 6; 12,,,(012) 452 07 85,,
bolkart,6571,Viktori Tur,Turizm,0.0,taksit_only,1; 3; 6; 12,,,(012) 437 90 90,,
bolkart,6573,Vip,Geyim,0.0,taksit_only,1; 3; 6,,,(050) 821 18 18,,
bolkart,6575,Volta,"Avtomobil, ehtiyyat hissələri və servis",7.0,cashback,1; 6; 12; 18; 24,,,,,
bolkart,6576,Vüsal Telekom,Mobil telefon ve aksessuarları,0.0,taksit_only,1; 3; 6; 9; 12; 18,,,,,
bolkart,6577,Vvtelecom,Elektronika,0.0,taksit_only,1; 3; 6; 9; 12; 18; 24,,,,,
bolkart,6578,Vyana Şokolad Evi,Restoran və kafelər,5.0,cashback,1,,,(055) 395 55 11,,
bolkart,6579,Wanex,Uşaqlar üçün,0.0,taksit_only,1; 3; 6,,,(055) 703 35 03,,
bolkart,6580,Wenice,Uşaqlar üçün,0.0,taksit_only,1; 3; 6,,,,,
bolkart,6582,White Silver,Saat və aksessuarlar,0.0,taksit_only,1; 3; 6,,,(050) 707 01 07,,
bolkart,6583,Woiss Mebel,Mebel,0.0,taksit_only,1; 3; 6; 12,,,(012) 555 96 47,,
bolkart,6585,Wss,Geyim,0.0,taksit_only,1; 3; 6,,,(050) 203 23 94,,
bolkart,6587,Www.Airtrips.Com,İnternet mağaza,0.0,taksit_only,3; 6; 12,,,(050) 495 20 02,Www.Airtrips.Com,
bolkart,6588,Www.Avtoparkbaku.Com,İnternet mağaza,0.0,taksit_only,1; 3; 6,,,(070) 229 71 71,Www.Avtoparkbaku.Com,
bolkart,6589,Www.Aybax.Com,İnternet mağaza,0.0,taksit_only,1; 3; 6; 12,,,(050) 789 46 66,Www.Aybax.Com,
bolkart,6591,Www.Cibpay.Az,Digər,0.0,taksit_only,1; 3; 6; 9; 12; 18; 24,,,(055) 202 71 54,https://www.cibpay.az/,
bolkart,6592,Www.Delonghi.Az,Elektronika,0.0,taksit_only,1; 3; 6; 12; 18; 24,,,"*9292, (051) 229 38 34",https://delonghi.az/,
bolkart,6593,Www.Dosttech.Az,İnternet mağaza,3.0,cashback,1; 3; 6; 12,,,*1221,Www.Dosttech.Az,
bolkart,6595,Www.Etta.Az,İnternet mağaza,0.0,taksit_only,1; 3; 6; 12,,,(055) 293 69 39,Www.Etta.Az,
bolkart,6596,Www.Evimizstore.Az,İnternet mağaza,3.0,cashback,1; 3; 6; 9; 12,,,(012) 490 22 25,Www.Evimizstore.Az,
bolkart,6598,Www.Myshops.Az,İnternet mağaza,5.0,cashback,1; 3; 6; 12; 18; 24,,,*8989,Www.Myshops.Az,
bolkart,6599,Www.Naftalangroup.Com,İnternet mağaza,0.0,taksit_only,1,,,(077) 757 07 06,Www.Naftalangroup.Com,
bolkart,6600,Www.Oktours.Az,İnternet mağaza,0.0,taksit_only,1; 3; 6; 12,,,(077) 498 89 28,Www.Oktours.Az,
bolkart,6601,Www.Parfumshop.Az,İnternet mağaza,0.0,taksit_only,1; 3; 6,,,,Www.Parfumshop.Az,
bolkart,6602,Www.Payriff.Com,İnternet mağaza,0.0,taksit_only,1; 3; 6; 12,,,(051) 524 91 98,Www.Payriff.Com,
bolkart,6603,Www.Pulpal.Az,İnternet mağaza,0.0,taksit_only,1; 3; 6; 12,,,(077) 413 77 07,Www.Pulpal.Az,
bolkart,6604,Www.Runex.Az,İnternet mağaza,3.0,cashback,1; 2; 3; 6,,,(012) 525 38 83,https://runex.az/,
bolkart,6605,Www.Toppart.Az,İnternet mağaza,0.0,taksit_only,1; 3; 6; 9,,,(051) 277 37 50,https://toppart.az/,
bolkart,6606,Www.Twinstravel.Az,İnternet mağaza,0.0,taksit_only,1; 3; 6; 12,,,(012) 497 19 88,https://twinstravel.az/,
bolkart,6607,Yaşar Cinic,Tibb və Sağlamlıq,0.0,taksit_only,1; 3; 6,,,,,
bolkart,6608,Yaşıl Məktəb,Dəftərxana,0.0,taksit_only,1; 3; 6,,,(050) 252 92 91,,
bolkart,6609,Ye.S,Digər,0.0,taksit_only,1; 3; 6,,,(050) 234 50 01,,
bolkart,6610,Yenisey,Təmir və tikinti,0.0,taksit_only,1; 3; 6; 12,,,"(012) 408 48 88 , (050) 705 78 88",,
bolkart,6611,Yes Tour,Turizm,0.0,taksit_only,1,,,,,
bolkart,6612,Youngster Kids Wear,Uşaqlar üçün,0.0,taksit_only,1; 2; 3; 6,,,,,
bolkart,6613,Yts Qadın Geyimləri,Geyim,0.0,taksit_only,1; 3; 6,,,(050) 693 04 02,,
bolkart,6614,Yves Delorme,Ev aksessuarları,0.0,taksit_only,1; 2; 3; 6; 12,,,(051) 201 92 98,,
bolkart,6615,Zafar Kafe,Restoran və kafelər,5.0,cashback,1,,,(055) 910 11 20,,
bolkart,6616,Zara,Geyim,0.0,taksit_only,1; 3; 6,,,(055) 653 53 52,,
bolkart,6617,Z-Bərəkət,"Avtomobil, ehtiyyat hissələri və servis",0.0,taksit_only,1,,,(050) 210 42 15,,
bolkart,6618,Zəka,Dəftərxana,2.0,cashback,1; 3; 6,,,(051) 360 92 62,,
bolkart,6619,Zəka Kitab Evi,Dəftərxana,0.0,taksit_only,1,,,,,
bolkart,6620,Zərif,Parfümeriya və kosmetika,0.0,taksit_only,1; 3; 6,,,(050) 627 03 03,,
bolkart,6621,Zoo Mafiya,Heyvanlar aləmi,0.0,taksit_only,1,,,(051) 509 56 07,,
bolkart,6622,Zoo Room,Heyvanlar aləmi,0.0,taksit_only,1,,,(050) 303 45 54,,
bolkart,6623,ZT Parfumeriya,Parfümeriya və kosmetika,0.0,taksit_only,1; 3; 6,,,(077) 334 24 50,,
bolkart,6624,Zuhur Telecom,Mobil telefon ve aksessuarları,0.0,taksit_only,1; 3; 6; 12,,,(051) 310 16 16,,
bolkart,6626,ZZ Şərab Evi,Supermarket,0.0,taksit_only,1; 3; 6; 12,,,(070) 878 00 44,,
bolkart,6627,Miki Zoo,Heyvanlar aləmi,2.0,cashback,1,,,,,
bolkart,6628,Zanbagh Flovers,Güllər və hədiyyələr,3.0,cashback,1,,,(050) 804 11 00,,
bolkart,61,Avto 014,"Avtomobil, ehtiyyat hissələri və servis",0.0,taksit_only,1; 2; 3; 6; 9; 12,,,(055) 964 05 60,,
bolkart,62,Viktoriya mebel,Mebel,0.0,taksit_only,1; 3; 6,,,(050) 517 82 62,,
bolkart,64,Ayşən qadın geyimləri,Geyim,0.0,taksit_only,1,,,,,
bolkart,65,Maimi,Elektronika,0.0,taksit_only,1,,,,,
bolkart,66,Masko mebel,Mebel,0.0,taksit_only,1; 3; 6; 9; 12; 18; 24,,,(050) 225 65 15,,
bolkart,67,Majestic,Aptek və Optika,0.0,taksit_only,1; 3; 6; 12,,,,,
bolkart,68,Eurobrend Outlet,Geyim,0.0,taksit_only,1; 3; 6,,,,,
bolkart,69,Dəniz Fashion,Geyim,0.0,taksit_only,1; 3; 6,,,(051) 484 58 87,,
bolkart,70,Baxımlı Cosmetics,Parfümeriya və kosmetika,0.0,taksit_only,1; 3; 6,,,(050) 824 46 87,,
bolkart,72,Ataxanoğulları mebel,Mebel,0.0,taksit_only,1; 3; 6; 9; 12; 18,,,,,
bolkart,74,Flamingo Kids,Uşaqlar üçün,0.0,taksit_only,1; 3; 6,,,,,
bolkart,75,Naxış,Saat və aksessuarlar,0.0,taksit_only,1; 3; 6,,,(055) 222 90 24,,
bolkart,77,Jump and play,İstirahət və əyləncə,0.0,taksit_only,1,,,(051) 402 74 84,,
bolkart,79,Moko Rooms,Restoran və kafelər,5.0,cashback,1,,,(055) 303 77 77,,
bolkart,81,Modital,Geyim,0.0,taksit_only,1; 3; 6,,,(055) 205 05 07,,
bolkart,83,A'ba Style,Geyim,0.0,taksit_only,1; 3; 6,,,(055) 621 85 51,,
bolkart,84,Bıg Tıme Educatıon,Digər,0.0,taksit_only,1; 3; 6,,,(010) 216 02 77,https://www.bigtime.az/coming-soon.html,
bolkart,85,A Group Sığorta,Digər,0.0,taksit_only,1,,,*0909 /( 012) 377 09 09,https://a-group.az/,
bolkart,86,Royal Kawaı,Digər,0.0,taksit_only,1; 2; 3; 6; 9; 12,,,,,
bolkart,87,Brend Ətriyyat,Parfümeriya və kosmetika,0.0,taksit_only,1; 3; 6,,,(077) 740 40 40,,
bolkart,88,Vkusland,Supermarket,0.0,taksit_only,1,,,(050) 760 10 40,,
bolkart,89,Essı Gallery,Parfümeriya və kosmetika,0.0,taksit_only,1,,,(050) 501 01 40,,
bolkart,90,Melissa,Ayaqqabı,0.0,taksit_only,1,,,(051) 828 01 35,,
bolkart,92,Nova Mebel,Mebel,0.0,taksit_only,1; 2; 3; 6; 9; 12,,,(055) 516 18 43   / (051) 426 26 04,,
bolkart,93,Voyage Beaute,Parfümeriya və kosmetika,0.0,taksit_only,1; 3; 6,,,*970,,
bolkart,94,Medilaz,Tibb və Sağlamlıq,0.0,taksit_only,1; 3,,,(055/ 070/ 018) 642 10 50,,
bolkart,95,Men`S Law,Geyim,0.0,taksit_only,1; 2; 3; 6,,,(055) 291 37 73,,
bolkart,96,Eko Shop,Geyim,0.0,taksit_only,1; 2,,,,,
bolkart,98,I motors,"Avtomobil, ehtiyyat hissələri və servis",0.0,taksit_only,1,,,(010) 232 77 12 / (010) 232 77  13,https://imotors.az/,
bolkart,125,Küpe accessorıes,Saat və aksessuarlar,0.0,taksit_only,1; 3,,,,,
bolkart,127,Gardashlar Mebel,Mebel,7.0,cashback,1; 3; 6; 9,,,,,
bolkart,130,Queen accessories,Saat və aksessuarlar,0.0,taksit_only,1; 3,,,,,
bolkart,141,Calvin Klein underwear,Geyim,0.0,taksit_only,1; 3; 6,,,,,
bolkart,142,Beautique,Geyim,0.0,taksit_only,1; 3,,,,,
bolkart,143,Mollis,Geyim,0.0,taksit_only,1; 3,,,,,
bolkart,144,Günay beauty,Gözəllik salonu və estetik mərkəzlər,0.0,taksit_only,1; 3; 6; 9; 12,,,,,
bolkart,145,Brand art,Ayaqqabı,0.0,taksit_only,1; 3,,,,,
bolkart,146,Zebra kids,Uşaqlar üçün,0.0,taksit_only,1; 3,,,,,
bolkart,147,Fajr parfume,Parfümeriya və kosmetika,0.0,taksit_only,1; 3; 6,,,,,
bolkart,148,Hıcab butık,Geyim,0.0,taksit_only,1; 3; 6,,,,,
bolkart,149,Aya fashıon,Geyim,0.0,taksit_only,1; 3; 6,,,,,
bolkart,150,114 Avto store,"Avtomobil, ehtiyyat hissələri və servis",0.0,taksit_only,1; 3; 6,,,,,
bolkart,151,Ucuzluq inşaat,Təmir və tikinti,0.0,taksit_only,1; 3; 6,,,,,
bolkart,152,Esshop Baku,Elektronika,0.0,taksit_only,1; 3; 6; 9; 12; 18,,,,,
bolkart,153,Orange store,Elektronika,0.0,taksit_only,1; 3; 6; 9; 12; 18; 24,,,,,
bolkart,154,Hadise,Ayaqqabı,0.0,taksit_only,1; 3; 6,,,,,
bolkart,155,Travellab,Turizm,0.0,taksit_only,1; 2; 3; 6; 9; 12,,,,,
bolkart,156,Ugur buta,Geyim,0.0,taksit_only,1; 3; 6,,,,,
bolkart,157,Incı,Təmir və tikinti,0.0,taksit_only,1; 3; 6,,,,,
bolkart,158,Canary travel,Turizm,0.0,taksit_only,1; 3; 6; 9; 12; 18; 24,,,,,
bolkart,159,Mıssluxe,Parfümeriya və kosmetika,0.0,taksit_only,1; 6,,,,,
bolkart,160,Alaca mebel,Mebel,0.0,taksit_only,1; 3; 6,,,,,
bolkart,161,Morette,Geyim,0.0,taksit_only,1; 3,,,,,
bolkart,162,Easy electronics,Elektronika,0.0,taksit_only,1; 2; 3; 6; 9; 12; 18,,,,,
bolkart,163,Ayaqyalın,Geyim,0.0,taksit_only,1; 2; 3; 6,,,,,
bolkart,164,Blue,Geyim,0.0,taksit_only,1; 3,,,,,
bolkart,165,Sharma butik,Geyim,0.0,taksit_only,1; 3,,,,,
bolkart,166,Lab Baku,Saat və aksessuarlar,0.0,taksit_only,1; 3; 6,,,,,
bolkart,167,Nr telecom,Elektronika,0.0,taksit_only,1; 3; 6,,,,,
bolkart,168,Kiddie,Uşaqlar üçün,0.0,taksit_only,1; 3; 6,,,,,
bolkart,169,Lili boutique,Geyim,0.0,taksit_only,1; 3; 6,,,,,
bolkart,170,Fargo,Ayaqqabı,0.0,taksit_only,1; 2; 3,,,,,
bolkart,171,Black dental,Tibb və Sağlamlıq,0.0,taksit_only,1; 3; 6; 12,,,,,
bolkart,172,Motorcraft,"Avtomobil, ehtiyyat hissələri və servis",0.0,taksit_only,1; 3; 6; 9; 12,,,,,
bolkart,173,RJ shoes,Ayaqqabı,0.0,taksit_only,1; 3; 6,,,,,
bolkart,174,Jades,Tibb və Sağlamlıq,0.0,taksit_only,1; 3; 6,,,,,
bolkart,175,Bambi mebel,Mebel,0.0,taksit_only,1; 3; 6; 9; 12; 18,,,,,
bolkart,176,Etnik.az,Saat və aksessuarlar,0.0,taksit_only,1; 3; 6,,,,,
bolkart,177,Louis perfume,Parfümeriya və kosmetika,0.0,taksit_only,1; 3,,,,,
bolkart,178,My hijab,Geyim,0.0,taksit_only,1; 3,,,,,
bolkart,179,Divan evi,Elektronika,0.0,taksit_only,1; 3; 6; 12; 18; 24,,,,,
bolkart,180,XL Telecom,Elektronika,0.0,taksit_only,1; 3; 6; 12; 18; 24,,,,,
bolkart,181,Monika,Geyim,0.0,taksit_only,1; 3,,,,,
bolkart,182,Roses Baku,Güllər və hədiyyələr,0.0,taksit_only,1; 3; 6,,,,,
tamkart,1562,NLT telecom,Mobil telefon və aksessuar,0.0,taksit_only,"2, 3, 6, 9, 12, 18, 24",Bakı,"Nizami küçəsi, 93 D",,,
tamkart,1561,Ronilux,Aptek-optika,0.0,taksit_only,"2, 3",Bakı,"Gənclik Mall, 2 mərtəbə / Rəşid Behbudov, 16",,,
tamkart,1560,Travel Center of Baku,Səyahət şirkəti,0.0,taksit_only,"2, 3, 6, 9, 12, 18, 24",Bakı,"Xətai ray, 8 Noyabr (Azure BM 1ci mərtəbə)",,,
tamkart,1559,L’esam,Geyim mağazası,0.0,taksit_only,"2, 3, 6",Bakı,"Bakı şəhəri, Səbail ray,Xəqani küç 31B ( AR Hesablama Palatası yanı)",,,
tamkart,1558,FIRST HOME,Tekstil mağazası,0.0,taksit_only,"2, 3, 6, 9, 12, 18, 24",Bakı,"Xətai ray, Xocalı pr (Bakı Əyləncə Mərkəzi)",,,
tamkart,0,Tikinti Malları Mağazası,Pərakəndə satış,0.0,taksit_only,"2, 3, 6, 9, 12, 18, 24",Ağdaş,"Ağdaş r-nu, Yuxarı ləki",,,
tamkart,1,Tikinti Malları Mağazası,Pərakəndə satış,0.0,taksit_only,"2, 3, 6, 9, 12, 18, 24",Xaçmaz,"Xaçmaz r-nu, Bakı küç.",,,
tamkart,2,Seyf mağazası,Pərakəndə satış,0.0,taksit_only,3,Bakı,"Bakı şəh., Xətai ray, Nobel pr.23",,,
tamkart,3,Boya mağazası,Pərakəndə satış,0.0,taksit_only,3,Bakı,"Bakı şəh., Qara Qarayev pr, 57A",,,
tamkart,4,Tikinti Malları Mağazası,Pərakəndə satış,0.0,taksit_only,3,Bakı,"Bakı şəh.,Nərimanov r-nu,Dərnəgül 2113",,,
tamkart,5,Optimal Təkər Mərkəzi,Pərakəndə satış,0.0,taksit_only,"3, 6, 12, 18",Bakı,"Bakı şəh., Xətai r-nu, Babək Pr. ev 22 M",,,
tamkart,6,Mitsubishi Heavy İndustries,Pərakəndə satış,0.0,taksit_only,3,Bakı,"Bakı şəh., Nərimanov r-nu, Ə.Rəcəbli küç.,46 N",,,
tamkart,7,Telefon Mağazası,Mobil telefon və aksessuar,0.0,taksit_only,"2, 3, 6, 9, 12, 18, 24",Zərdab,"Zərdab r-nu, Zərdab şəh., Azərbaycan",,,
tamkart,8,Voltek,Məişət avadanlığı və elektronika,0.0,taksit_only,"2, 3, 6, 9, 12, 18, 24",Zaqatala,"Zaqatala r-nu, A.Eminov küç.,32",,,
tamkart,9,Usta İnşaat,Pərakəndə satış,0.0,taksit_only,"3, 6, 12, 18",Kürdəmir,"Kürdəmir r-nu, Atakişili kəndi",,,
tamkart,10,Şükür İnşaat,Pərakəndə satış,0.0,taksit_only,6,Masallı,"Masallı r-nu, H.Əliyev pr.",,,
tamkart,11,Tala ticarət mərkəzi,Ticarət mərkəzi,0.0,taksit_only,"3, 6, 12, 18",Zaqatala,Tala kəndi Zaqatala,,,
tamkart,12,Online Tikinti Bazarı,Pərakəndə satış,0.0,taksit_only,"2, 3, 6, 9, 12, 18, 24",Bakı,"Bakı şəh., Binəqədi r-nu, Sulutəpə qəsəbəsi",,,
tamkart,13,Halal İnşaat - Ucar,Pərakəndə satış,0.0,taksit_only,"3, 6, 12, 18, 24",Ucar,"Ucar r-nu,Qarabörk kəndi",,,
tamkart,14,Ağdaş-Tikinti Malları,Pərakəndə satış,0.0,taksit_only,"3, 6, 12, 18",Ağdaş,"Ağdaş r-nu,Nehrəxəlil",,,
tamkart,15,Geyim mağazası,Geyim mağazası,0.0,taksit_only,"2, 3, 6, 9, 12",Zərdab,"Zərdab şəh.,4 yol ayrıcı",,,
tamkart,16,Sərhəd Market,Ərzaq Mağazası,0.0,taksit_only,2,İsmayıllı,"İsmayıllı r-nu,Tircan kəndi",,,
tamkart,17,Cahan Mebel,Mebel mağazası,0.0,taksit_only,"2, 3, 6, 9, 12, 18, 24",Ağdaş,"Ağdaş r-nu,Qəsil ə/v",,,
tamkart,18,Stop Shop,Ərzaq Mağazası,0.0,taksit_only,2,Qax,"Qax r-nu, Qarağan kəndi",,,
tamkart,19,Amil Telekom,Mobil telefon və aksessuar,0.0,taksit_only,"2, 3, 6, 9, 12, 18, 24",Tovuz,"Tovuz r-nu,Qovlar şəhəri",,,
tamkart,20,RS Shopping,Geyim mağazası,0.0,taksit_only,"2, 3, 6",Göyçay,"Göyçay r-nu ,Nizami küç., 122 A",,,
tamkart,21,Zuhur Telekom 2,Mobil telefon və aksessuar,0.0,taksit_only,"2, 3, 6, 9, 12, 18, 24",Masallı,"Masallı r-nu, H.Əliyev pr.",,,
tamkart,22,Zuhur Telekom,Mobil telefon və aksessuar,0.0,taksit_only,"2, 3, 6, 9, 12, 18, 24",Lənkəran,"Lənkəran şəh., H.Aslanov küç.",,,
tamkart,23,Dost Telekom,Mobil telefon və aksessuar,0.0,taksit_only,"2, 3, 6, 9, 12, 18, 24",Tovuz,"Tovuz r-nu, Aşağı Qusçu",,,
tamkart,24,Damla Mebel,Mebel mağazası,0.0,taksit_only,"2, 3, 6, 9, 12",Ucar,"Ucar r-nu, 28 may küç.,",,,
tamkart,25,Nur Electronics,Məişət avadanlığı və elektronika,0.0,taksit_only,"2, 3, 6, 9, 12, 18, 24",Ağstafa,"Ağstafa r-nu, H.Əliyev pr.",,,
tamkart,26,Mega Shopping Center,Pərakəndə satış,0.0,taksit_only,"2, 3, 6, 9, 12, 18, 24",Göyçay,"Göyçay r-nu , H.Əliyev pr. 71",,,
tamkart,27,Çaylı Mobilya,Mebel mağazası,0.0,taksit_only,"2, 3, 6, 9, 12, 18, 24",Bakı,"Bakı şəh., Nərimanov r-nu, Qarabağ küç.29",,,
tamkart,28,Nahid Elektronika,Məişət avadanlığı və elektronika,0.0,taksit_only,"3, 6, 12, 18",Füzuli,"Füzuli r-nu, Bala Bəhmənli",,,
tamkart,29,Qəbələ Mebel Mağazası,Mebel mağazası,0.0,taksit_only,"3, 6, 12, 18",Qəbələ,"Qəbələ r-nu, Vəndam",,,
tamkart,30,Hacıqabul Market,Ərzaq Mağazası,0.0,taksit_only,"2, 3",Hacıqabul,"Hacıqabul r-nu,H.Əliyev şəh.,32",,,
tamkart,31,Yusif telecom,Mobil telefon və aksessuar,0.0,taksit_only,"2, 3, 6, 9, 12",İmişli,"İmişli rayonu, Q.İsmayılzadə",,,
tamkart,32,Cehizlik malları və ev əşyaları,Pərakəndə satış,0.0,taksit_only,"3, 6, 12, 18",Ağdaş,"Ağdaş r-nu, H.Əliyev pr.",,,
tamkart,33,Bolluq Market,Ərzaq Mağazası,0.0,taksit_only,2,Şəki,"Şəki r-nu,Cumaykənd",,,
tamkart,34,Electron Telecom,Mobil telefon və aksessuar,0.0,taksit_only,"3, 6, 12, 18",İmişli,"İmişli r-nu, H.Əliyev pr.",,,
tamkart,35,Tunar Telecom,Mobil telefon və aksessuar,0.0,taksit_only,"3, 6, 12, 18, 24",Tovuz,"Tovuz r-nu, Şəhriyar küç.",,,
tamkart,36,Shabran Telecom,Mobil telefon və aksessuar,0.0,taksit_only,"3, 6, 12, 18",Şabran,"Şabran r-nu, M.Ə.Rəsulzadə küç.",,,
tamkart,37,ABF Telecom,Mobil telefon və aksessuar,0.0,taksit_only,"3, 6, 12, 18",Qəbələ,"Qəbələ Həzi Aslanov küç., 10",,,
tamkart,38,Star Mobile,Mobil telefon və aksessuar,0.0,taksit_only,"3, 6, 12, 18",Zərdab,"Zərdab r-nu, Zərdab şəh.",,,
tamkart,39,Nar Şəmkir,Mobil telefon və aksessuar,0.0,taksit_only,"3, 6, 12, 18",Şəmkir,"Şəmkir şəh., 20 Yanvar küç.,12",,,
tamkart,40,Nar Gədəbəy,Mobil telefon və aksessuar,0.0,taksit_only,"3, 6, 12, 18",Gədəbəy,"Gədəbəy r-nu, H.Əlieyv pr.",,,
tamkart,41,Bakcell Ucar,Mobil telefon və aksessuar,0.0,taksit_only,"3, 6, 12, 18",Ucar,"Ucar r-nu, Oğuz küç. 4",,,
tamkart,42,Bakcell İsmayıllı,Mobil telefon və aksessuar,0.0,taksit_only,"3, 6, 12, 18",İsmayıllı,"İsmayıllı r-nu, H.Əliyev pr.",,,
tamkart,43,Bakcell Lənkəran,Mobil telefon və aksessuar,0.0,taksit_only,"2, 3, 6, 9, 12, 18, 24",Lənkəran,"Lənkəran r-nu,H.Aslanov küç.,",,,
tamkart,44,Bakcell İmişli,Mobil telefon və aksessuar,0.0,taksit_only,"2, 3, 6, 9, 12",İmişli,"İmişli r-nu,Qədir İsmayılzadə küç.,",,,
tamkart,45,Bakcell Gədəbəy,Mobil telefon və aksessuar,0.0,taksit_only,"3, 6, 12, 18",Gədəbəy,"Gədəbəy r-nu, H.Əlieyv pr.",,,
tamkart,46,Bakcell Tovuz,Mobil telefon və aksessuar,0.0,taksit_only,"3, 6, 12, 18",Tovuz,"Tovuz r-nu, Sabir küç.,",,,
tamkart,47,Bakcell Siyəzən,Mobil telefon və aksessuar,0.0,taksit_only,"3, 6, 12, 18",Siyəzən,"Siyəzən r-nu, Siyəzən şəh., H.Əliyev küç.",,,
tamkart,48,Mobiplus telecom,Mobil telefon və aksessuar,0.0,taksit_only,"3, 6, 12, 18",İsmayıllı,"İsmayıllı r-nu, Cavanşir küç.",,,
tamkart,49,Azercell 053 Telekom,Mobil telefon və aksessuar,0.0,taksit_only,"2, 3, 6, 9, 12, 18, 24",Xaçmaz,"Siyəzən r-nu, Siyəzən şəh., H.Əliyev küç.",,,
tamkart,50,Azercell Balakən Telekom,Mobil telefon və aksessuar,0.0,taksit_only,"3, 6, 12, 18",Balakən,"Balakən r-nu, S.Gözəlov küç.",,,
tamkart,51,Azercell Laçın,Mobil telefon və aksessuar,0.0,taksit_only,"3, 6, 12, 18",Laçın,"Gədəbəy r-nu, H.Əlieyv pr.",,,
tamkart,52,Azercell Ağdaş,Mobil telefon və aksessuar,0.0,taksit_only,"3, 6, 12, 18",Ağdaş,"Ağdaş r-nu, H.Əliyev pr. 14/4",,,
tamkart,53,Azercell Ağcabədi,Mobil telefon və aksessuar,0.0,taksit_only,"3, 6, 12, 18",Ağcabədi,"Ağçabədi r-nu, Ü.Hacıbəyli 68",,,
tamkart,54,Azercell  Bərdə,Mobil telefon və aksessuar,0.0,taksit_only,"2, 3, 6, 9, 12",Bərdə,"Bərdə r-nu,İ.Qayıbayov  8",,,
tamkart,55,Azercell Goranboy,Mobil telefon və aksessuar,0.0,taksit_only,"2, 3, 6, 9, 12, 18, 24",Goranboy,"Goranboy r-nu, H.Əliyev 10",,,
tamkart,56,Azercell Quba,Mobil telefon və aksessuar,0.0,taksit_only,"2, 3, 6, 9, 12, 18, 24",Quba,"Quba r-nu,Qəbələ küç., 12",,,
tamkart,57,Azercell Şamaxı,Mobil telefon və aksessuar,0.0,taksit_only,"2, 3, 6, 9, 12, 18, 24",Şamaxı,"Şamaxı şəh., Gənclər küç.",,,
tamkart,58,Azercell Salyan,Mobil telefon və aksessuar,0.0,taksit_only,"2, 3, 6, 9, 12, 18, 24",Salyan,"Salyan r-nu., H.Əliyev  ev 2E",,,
tamkart,59,Azercell Xaçmaz,Mobil telefon və aksessuar,0.0,taksit_only,"3, 6, 12, 18, 24",Xaçmaz,"Xaçmaz ray., Xaçmaz şəh., N.Nərimanov pr.",,,
tamkart,60,As Mobile,Mobil telefon və aksessuar,0.0,taksit_only,"3, 6, 12, 18",Tovuz,"Tovuz r-nu, Şəhriyar küç.",,,
tamkart,61,Ugur Telecom,Mobil telefon və aksessuar,0.0,taksit_only,"3, 6, 12, 18",Yevlax,"Yevlax r-nu, Yevlax şəh., Nizami Gəncəvi küç.5",,,
tamkart,62,Hüseyn Electronics,Məişət avadanlığı və elektronika,0.0,taksit_only,"3, 6, 12, 18",Şəmkir,"Şəmkir şəh., 20 yanvar küç.",,,
tamkart,63,Moskva Market,Ərzaq Mağazası,0.0,taksit_only,2,Şəmkir,"Şəmkir şəh., Dəllər ştq.,Vaqif küç.",,,
tamkart,64,Osmanbəy,Geyim mağazası,0.0,taksit_only,"2, 3, 6, 9, 12",Göyçay,"Göyçay şəh., H.Əliyev 81 A",,,
tamkart,65,Elsey Geyim,Geyim mağazası,0.0,taksit_only,"2, 3, 6",Xaçmaz,"Xaçmaz r-nu, N.Nərimanov pr.47",,,
tamkart,66,LG Electronics,Məişət avadanlığı və elektronika,0.0,taksit_only,"3, 6, 12, 18",Zaqatala,"Zaqatala şəh., V.İsmayılov küç.19/1",,,
tamkart,67,RR Elektronika,Məişət avadanlığı və elektronika,0.0,taksit_only,"2, 3, 6, 9, 12, 18",Kürdəmir,"Kürdəmir, H.Əliyev 2/2",,,
tamkart,68,Samsung Electronics Qazax,Məişət avadanlığı və elektronika,0.0,taksit_only,"3, 6, 12, 18",Qazax,"Qazax r-nu, H.Əliyev pr.",,,
tamkart,69,Samsung Electronics Zaqatala,Məişət avadanlığı və elektronika,0.0,taksit_only,"3, 6, 12, 18",Zaqatala,"Zaqatala şəh., F.Əmirov 2 A",,,
tamkart,70,Samsung Electronics Zaqatala 2,Məişət avadanlığı və elektronika,0.0,taksit_only,"3, 6, 12, 18",Zaqatala,"Zaqatala şəh., F.Əmirov 12 A",,,
tamkart,71,WOODPECKER,Mebel mağazası,0.0,taksit_only,"3, 6, 12, 18",Qazax,"Qazax r-nu, Ə.Şıxlinski küç.",,,
