id,name,slug,cashback,birbonus,umico_bonus,categories,cities,installments,max_taksit_month,payment_methods,is_bnpl,has_barcode,phone,website,instagram,facebook,voen,image_url,order,created_at,updated_at,published_at
19609,Hədiyyələr aləmi 2,h-diyy-l-r-al-mi-2,,1,,Güllər və hədiyyələr,,,,,,True,,,,,5200175942,https://strapi-aws-s3-images-bucket-kb.s3.eu-central-1.amazonaws.com/H_diyy_l_r_al_mi_2_799b043bfd.png,,2026-02-04T08:18:33.126Z,2026-02-06T12:38:47.002Z,2026-02-06T12:38:46.984Z
19615,NOMINATION,nomination,,,,Saat və aksesuarlar,,2; 3; 6,,,,,,,https://www.instagram.com/nomination__azerbaijan/,,1400930441,https://strapi-aws-s3-images-bucket-kb.s3.eu-central-1.amazonaws.com/nomination_seeklogo_7524d826cd.png,,2026-02-06T13:28:30.993Z,2026-02-06T13:28:43.917Z,2026-02-06T13:28:43.907Z
19616,BAMBI,bambi,,,,Mebel,,2; 3; 6; 9; 12,,,,,,,https://www.instagram.com/bambi_yatak_azerbaycan/,,1500309181,https://strapi-aws-s3-images-bucket-kb.s3.eu-central-1.amazonaws.com/bambi_yatak_seeklogo_8173c3b9a3.png,,2026-02-06T13:38:22.640Z,2026-02-06T13:38:23.883Z,2026-02-06T13:38:23.874Z
609,Samsung Galaxy,samsung-galaxy,,,,Elektronika və Texnika,,,,,True,,,,https://www.instagram.com/samsung_galaxxy/,,1904422982,,,,2026-02-10T08:07:05.098Z,2025-10-09T17:51:16.943Z
19617,Lachin Resort & Spa,lachin-resort-and-spa,,,,Otel,,2; 3; 6,,,,,,https://lachinresort.az/en,https://www.instagram.com/lachinresort.spa/,https://www.facebook.com/p/Lachin-Resort-Spa-61572965436807/,6200537731,https://strapi-aws-s3-images-bucket-kb.s3.eu-central-1.amazonaws.com/Lachin_Resort_and_Spa_b511aea552.png,,2026-02-08T14:26:07.604Z,2026-02-08T14:29:00.415Z,2026-02-08T14:29:00.402Z
19607,Texno  Servis,texno-servis,,2,,Elektronika və Texnika,,,,,,True,,,https://www.instagram.com/_technoservice?igsh=MXRsMGJpY2N1ejMyZQ==,,1804473242,https://strapi-aws-s3-images-bucket-kb.s3.eu-central-1.amazonaws.com/Logo_Texno_Servis_squared_1_fd90b36670.png,,2026-02-04T06:11:20.010Z,2026-02-09T05:55:42.870Z,2026-02-09T05:55:42.853Z
170,Da Flowers,da-flowers,,2,,Güllər və hədiyyələr,,,,,,True,,,https://www.instagram.com/daflowers.az/,,1806755832,,,,2026-02-09T13:54:08.295Z,2026-02-09T13:54:08.281Z
19631,BREND TELEKOM 444,brend-telekom-444,,2,,Elektronika və Texnika,,,,,,True,,,,,4101570462,https://strapi-aws-s3-images-bucket-kb.s3.eu-central-1.amazonaws.com/BREND_TELEKOM_444_e7f87d302e.jpg,,2026-02-10T07:51:45.353Z,2026-02-10T11:51:52.052Z,2026-02-10T11:51:52.040Z
19611,Cənub market,c-nub-market,,1,,Supermarket,,,,,,True,,,,,4900060142,https://strapi-aws-s3-images-bucket-kb.s3.eu-central-1.amazonaws.com/image_1_1_1_c91c1f01a8.png,,2026-02-05T10:44:00.792Z,2026-02-11T11:31:18.649Z,2026-02-11T11:31:18.635Z
19613,Kristal Cehizlik,kristal-cehizlik,,2,,Mebel,,,,,,True,,,https://www.instagram.com/kristalcehiz?igsh=MXc1OHplZGNrajF4Zw==,,4001341472,https://strapi-aws-s3-images-bucket-kb.s3.eu-central-1.amazonaws.com/Logo_Kristal_Cehizlik_squared_1_2c9ae89ae3.png,,2026-02-06T10:34:15.239Z,2026-02-11T13:21:31.479Z,2026-02-11T13:21:31.466Z
19629,Shade Restaurant,shade-restaurant,,2,,Restoran,,,,,,True,,,https://www.instagram.com/shade.restaurant/,,1009303712,https://strapi-aws-s3-images-bucket-kb.s3.eu-central-1.amazonaws.com/Shade_Restaurant_c86647d055.png,,2026-02-10T07:00:59.593Z,2026-02-13T06:13:43.318Z,2026-02-13T06:13:43.305Z
19623,Mobilion.,mobilion,,2,,Elektronika və Texnika,,,,,,True,,,https://www.instagram.com/mobilion28/,,1003547352,https://strapi-aws-s3-images-bucket-kb.s3.eu-central-1.amazonaws.com/Mobilion_733fb6b428.png,,2026-02-09T12:34:08.493Z,2026-02-13T08:40:40.345Z,2026-02-13T08:40:40.334Z
19620,Ucuz Shop,ucuz-shop,,2,,Parfümeriya və Kosmetika,,,,,,True,,,,,6400821642,https://strapi-aws-s3-images-bucket-kb.s3.eu-central-1.amazonaws.com/IMG_20260205_WA_0071_squared_074cbd4e6a.png,,2026-02-09T06:55:05.791Z,2026-02-13T12:18:29.604Z,2026-02-13T12:18:29.591Z
19632,RİMAS MOBİLE MMC,rimas-mobile-mmc,,2,,Elektronika və Texnika,,,,,,True,,,,,1806778491,https://strapi-aws-s3-images-bucket-kb.s3.eu-central-1.amazonaws.com/file_000000008bbc71f496bbb07ce6beb38b_1_1_003e6c74c7.png,,2026-02-10T10:34:38.627Z,2026-02-13T12:24:06.479Z,2026-02-13T12:24:06.391Z
19634,Era electronics Masallı,era-electronics-masalli,,2,,Elektronika və Texnika,,,,,,True,,,,,6404625992,https://strapi-aws-s3-images-bucket-kb.s3.eu-central-1.amazonaws.com/1c0b7b8e_319d_446c_8f84_769b50f94fab_squared_1_1_00e53ac0d1.png,,2026-02-10T11:59:41.860Z,2026-02-16T09:55:56.190Z,2026-02-16T09:55:56.175Z
19600,Gənclik City Kids Zone,g-nclik-city-kids-zone,,2,,Uşaqlar üçün,,,,,,True,,,https://www.instagram.com/genclik_city_kids_zone/,,2908101902,https://strapi-aws-s3-images-bucket-kb.s3.eu-central-1.amazonaws.com/G_nclik_City_Kids_Zone_451d943e24.png,,2026-01-30T12:09:04.006Z,2026-02-04T08:00:05.295Z,2026-02-04T08:00:05.261Z
19610,Mousse,mousse,,1,,Şirniyyat evi,,,,,,True,,,https://www.instagram.com/mousse_sirniyyat_evi?igsh=aGFlNTdyNDJhMGNv,,1001263462,https://strapi-aws-s3-images-bucket-kb.s3.eu-central-1.amazonaws.com/Mousse_e8dfffc44b.png,,2026-02-04T13:44:10.575Z,2026-02-11T10:26:46.862Z,2026-02-11T10:26:46.848Z
19638,Zixo Shop,zixo-shop,,2,,Parfümeriya və Kosmetika,,,,,,True,,,https://www.instagram.com/_bella.az_?igsh=MTlyOXJ3NGFjNnNkMA==,,1503482282,https://strapi-aws-s3-images-bucket-kb.s3.eu-central-1.amazonaws.com/Zixo_Shop_130ad499de.png,,2026-02-11T13:29:13.678Z,2026-02-16T12:32:07.630Z,2026-02-16T12:32:07.617Z
664,Tamstore,tamstore,,1,,Supermarket,,,,,,True,,,https://www.instagram.com/tamstore.az/,https://www.facebook.com/tamstoremarket,1506475881,https://strapi-aws-s3-images-bucket-kb.s3.eu-central-1.amazonaws.com/Tamstore_39e0e33b82.png,,,2026-02-12T11:33:50.774Z,2025-10-09T17:51:16.943Z
19637,Ətirşah Parfüm,tirsah-parfuem,,5,,Parfümeriya və Kosmetika,,,,,,True,,,https://www.instagram.com/etirshahazerbaijan/,,1505260921,https://strapi-aws-s3-images-bucket-kb.s3.eu-central-1.amazonaws.com/Screenshot_2026_02_09_104013_squared_1_f754783194.png,,2026-02-11T12:41:25.147Z,2026-02-13T13:03:14.250Z,2026-02-13T13:03:14.231Z
524,Okean Market 1,okean-market-1,,1,,Supermarket,,,,,,True,,,,,3500409452,https://strapi-aws-s3-images-bucket-kb.s3.eu-central-1.amazonaws.com/8a38b922eb914960804bec5d3a16fbec_c76ed0ef048ca4406b39b17b46a861e1_1a9ec21458.jpg,,,2026-02-15T09:16:59.307Z,2025-10-09T17:51:16.943Z
20,Aloe Pharm and Beauty,aloe-pharm-and-beauty,,0.5,,Aptek və optika,,,,,,True,,,,,1401383441,https://strapi-aws-s3-images-bucket-kb.s3.eu-central-1.amazonaws.com/Aloe_Pharm_and_Beauty_3e68f772cb.png,,,2026-02-15T09:21:33.124Z,2025-10-09T17:51:16.943Z
532,Otoplaza Mall Hyundai,otoplaza-mall-hyundai,,2,,Avto,,,,,,True,,,https://www.instagram.com/hyundaiazerbaijan/,https://www.facebook.com/HyundaiAzerbaijan,1500040601,https://strapi-aws-s3-images-bucket-kb.s3.eu-central-1.amazonaws.com/780eeff070af463cb629782dbab500a0_78a54bfe22fa893016ae21e21462eef9_eb6c300172.jpg,,,2026-02-15T13:54:10.619Z,2025-10-09T17:51:16.943Z
18202,ABV,abv,,,,Elektronika və Texnika,,2; 3; 6; 9; 12,,,,,,https://abv.az/,https://www.instagram.com/abv.az/,https://www.facebook.com/araznet.az,1502600541 ,https://strapi-aws-s3-images-bucket-kb.s3.eu-central-1.amazonaws.com/loqo_7247b7f864.png,,2024-04-30T12:57:04.749Z,2026-02-12T11:06:54.553Z,2026-01-29T13:34:08.913Z
19189,Computer land,computer-land,,2,,Elektronika və Texnika,,,,,,True,,,https://www.instagram.com/_computerland_/,,1100502032,https://strapi-aws-s3-images-bucket-kb.s3.eu-central-1.amazonaws.com/Computer_Land_7ccb5cb4fe.png,,2025-12-11T13:46:56.198Z,2025-12-11T13:46:59.342Z,2025-12-11T13:46:59.329Z
17975,Euromoda,e-1,,,,Geyim,,2; 3; 6,,,,,,,https://www.instagram.com/euromoda_baku/ ,,1700118872-,,,2023-10-19T07:44:21.719Z,2025-07-04T10:40:31.540Z,2023-10-19T07:44:23.417Z
18129,Las Vegas,l-a-1,,,,Geyim,,3,,,,,,,https://www.instagram.com/lasvegas.moda?utm_source=ig_web_button_share_sheet&igsh=ZDNlZDc0MzIxNw==,,"1701924162, 7001271732",,,2023-10-19T17:28:26.902Z,2025-06-12T07:06:49.163Z,2023-10-19T17:28:28.043Z
18027,Kip,kip,,,,Geyim,,2; 3; 6,,,,,,,https://www.instagram.com/kip_azerbaijan/,,1700118872,,,2023-10-19T11:03:48.160Z,2026-01-16T11:18:40.784Z,2023-10-19T11:03:49.359Z
19192,Orbit Elektroniks,orbit-elektroniks,,1,,Elektronika və Texnika,,,,,,True,,,,,6102453482,https://strapi-aws-s3-images-bucket-kb.s3.eu-central-1.amazonaws.com/Orbit_Elektroniks_414c7ab1d8.png,,2025-12-12T05:41:25.582Z,2025-12-12T12:52:36.520Z,2025-12-12T12:52:36.509Z
17717,Smoke,smoke,3,3,,Digər,,,,,,,,,,,,,,2023-09-26T08:50:50.605Z,2025-05-23T12:32:08.366Z,2023-09-26T08:50:52.491Z
17368,Guzzı,guzzi,3.5,3.5,,Geyim,,,,,,,,,,,,,,2023-09-13T13:44:59.690Z,2025-05-23T11:56:54.562Z,2023-09-13T13:45:01.390Z
17370,Rusalka,rusalka,3.5,3.5,,Geyim,,,,,,,,,,,,,,2023-09-13T13:51:24.439Z,2025-05-22T13:37:16.280Z,2023-09-13T13:51:26.518Z
17521,Vahid Mebel Salonu,vahid-mebel-salonu,2,2,,Mebel,,,,,,,,,,,,,,2023-09-20T11:20:32.476Z,2025-05-23T12:23:30.004Z,2023-09-20T11:21:23.565Z
17635,Nur Market,nur-market,2,2,,Supermarket,,,,,,,,,,,,,,2023-09-22T14:48:48.516Z,2025-05-23T12:26:06.411Z,2023-09-22T14:48:50.425Z
17637,Chetir Restoranı,chetir-restorani,5,5,,Restoran,,,,,,,,,,,,,,2023-09-22T14:51:12.939Z,2025-05-23T12:12:22.391Z,2023-09-22T14:51:14.639Z
17649,Sten Beauty & Barber Club,sten-beauty-and-barber-club-azs,2,2,,Gözəllik salonu və sağlamlıq mərkəzi,,,,,,,,,,,,,,2023-09-22T15:47:39.714Z,2025-05-23T12:10:00.497Z,2023-09-22T15:47:40.807Z
17656,Avantaj Hədiyyələr,avantaj-h-diyy-l-r-azs,4,4,,Məişət əşyaları,,,,,,,,,,,,,,2023-09-22T16:04:37.127Z,2025-05-23T12:09:49.926Z,2023-09-22T16:04:38.487Z
17659,Fotomarket,fotomarket-mmc,2,2,,Digər,,,,,,,,,,,,,,2023-09-22T16:38:49.535Z,2025-05-23T12:09:39.564Z,2023-09-22T16:38:50.835Z
19224,GRADO Supermarket,grado-supermarket,,1,,Supermarket,,,,,,True,,,,,1504051071,https://strapi-aws-s3-images-bucket-kb.s3.eu-central-1.amazonaws.com/GRADO_Supermarket_2d4d7231f0.png,,2025-12-15T07:39:39.815Z,2025-12-15T07:39:41.491Z,2025-12-15T07:39:41.482Z
17665,Logman Klinika,nizami-ray-e-haciyev-5,3,3,,Tibb,,,,,,,,,,,,,,2023-09-22T16:47:40.507Z,2025-05-23T12:08:53.306Z,2023-09-22T16:47:41.759Z
17667,Ramada Otel,ramada-otel-1-shix-chimerliyi-990,5,5,,Otel,,,,,,,,,,,,,,2023-09-22T17:00:32.615Z,2025-05-23T12:08:40.857Z,2023-09-22T17:00:33.990Z
17670,Hasanoglu 444,hasanoglu-444,2,2,,Digər,,,,,,,,,,,,,,2023-09-22T17:03:12.035Z,2025-05-23T11:59:05.310Z,2023-09-22T17:03:13.171Z
17672,Harley-Davıdson,harley-davidson,4,4,,Avto,,,,,,,,,,,,,,2023-09-22T17:04:05.942Z,2025-05-23T12:08:26.083Z,2023-09-22T17:04:07.525Z
17690,Womma,womma-geyim-h-cavid-pr-990,3,3,,Geyim,,,,,,,,,,,,,,2023-09-26T06:23:34.890Z,2025-05-23T13:02:52.198Z,2023-09-26T06:23:36.271Z
17695,Izabella,izabella-u-hacibeyov-ev-45-81-990,2,2,,Geyim,,,,,,,,,,,,,,2023-09-26T06:55:55.671Z,2025-05-23T11:54:56.230Z,2023-09-26T06:55:57.007Z
17697,Merci Baku,merci-baku-a-zeynalli-ev-16-m-1-a-990,3,3,,Restoran,,,,,,,,,,,,,,2023-09-26T07:06:47.600Z,2025-05-23T13:04:09.170Z,2023-09-26T07:06:48.904Z
17701,Old Star,old-star-1,3,3,,Gözəllik salonu və sağlamlıq mərkəzi,,,,,,,,,,,,,,2023-09-26T07:18:50.715Z,2025-05-23T13:05:54.769Z,2023-09-26T07:18:51.959Z
17705,Kitabchi,kitabchi,2,2,,Kitab və Dəftərxana Ləvazimatları,,,,,,,,,,,,,,2023-09-26T07:28:33.350Z,2025-05-23T13:06:26.771Z,2023-09-26T07:28:34.931Z
17713,Room Chick,room-chick-vidadi-183-990,3,3,,Geyim,,,,,,,,,,,,,,2023-09-26T08:26:29.521Z,2025-05-23T13:05:16.390Z,2023-09-26T08:26:39.941Z
17715,Living Room By Greens,living-room-by-greens-1,3,3,,Restoran,,,,,,,,,,,,,,2023-09-26T08:34:16.493Z,2025-05-23T12:31:05.228Z,2023-09-26T08:34:48.264Z
17720,Deluxe Pro Group,deluxe-pro-group-1,2,2,,Digər,,,,,,,,,,,,,,2023-09-26T09:02:17.619Z,2025-05-22T08:37:34.986Z,2023-09-26T09:02:28.480Z
17723,Era Desıgn,voronin-butik-990,2,2,,Geyim,,,,,,,,,,,,,,2023-09-26T10:17:16.279Z,2025-05-27T11:30:13.396Z,2023-09-26T10:19:10.814Z
17727,Eye and Dent.CL.,eye-and-dent-cl-gence-pr-154-nba-990,5,5,,Gözəllik salonu və sağlamlıq mərkəzi,,,,,,,,,,,,,,2023-09-26T10:51:46.397Z,2025-05-23T13:08:15.703Z,2023-09-26T10:52:35.177Z
17728,Hello Baby,hello-baby,2,2,,Uşaqlar üçün,,,,,,,,,,,,,,2023-09-26T10:55:37.935Z,2025-05-23T13:08:31.356Z,2023-09-26T10:55:39.324Z
17734,Safran Boutique,safran-boutique-1,2,2,,Geyim,,,,,,,,,,,,,,2023-09-26T11:27:36.245Z,2025-05-23T13:08:42.802Z,2023-09-26T11:27:40.542Z
17742,Chigue Vogue,chigue-vogue,2,2,,Geyim,,,,,,,,,,,,,,2023-09-27T06:00:09.091Z,2025-05-23T13:11:14.237Z,2023-09-27T06:00:17.260Z
17744,Euromed Tıbb Merkezı,euromed-tibb-merkezi-1,3,3,,Gözəllik salonu və sağlamlıq mərkəzi,,,,,,,,,,,,,,2023-09-27T06:06:15.354Z,2025-05-23T13:11:51.531Z,2023-09-27T06:07:53.732Z
17746,Soloha,soloha,2,2,,Restoran,,,,,,,,,,,,,,2023-09-27T06:14:55.769Z,2025-05-23T13:12:08.457Z,2023-09-27T06:14:57.156Z
17747,Fıtnes Merkezı,fitnes-merkezi,2,2,,Gözəllik salonu və sağlamlıq mərkəzi,,,,,,,,,,,,,,2023-09-27T06:17:00.574Z,2025-05-23T13:12:49.559Z,2023-09-27T06:17:34.488Z
17748,Mama Nakormıla,mama-nakormila,2,2,,Restoran,,,,,,,,,,,,,,2023-09-27T06:20:40.470Z,2025-05-23T13:13:01.636Z,2023-09-27T06:20:42.530Z
17749,IQ Mekteb ve Ofıs Levaz,iq-mekteb-ve-ofis-levaz,2,2,,Kitab və Dəftərxana Ləvazimatları,,,,,,,,,,,,,,2023-09-27T06:23:00.094Z,2025-05-23T12:05:58.578Z,2023-09-27T06:23:14.210Z
17751,By Fıe,by-fie,2,2,,Geyim,,,,,,,,,,,,,,2023-09-27T12:26:21.836Z,2025-05-23T13:13:42.522Z,2023-09-27T12:26:23.305Z
17752,Cehızchı,cehizchi-1,2,2,,Tekstil,,,,,,,,,,,,,,2023-09-27T12:38:28.977Z,2025-05-23T13:15:01.927Z,2023-09-27T12:38:56.903Z
17754,Istanbul Beauty,istanbul-beauty,5,5,,Gözəllik salonu və sağlamlıq mərkəzi,,,,,,,,,,,,,,2023-09-27T12:42:48.943Z,2025-05-23T12:27:33.433Z,2023-09-27T12:43:04.040Z
17755,Jadore,jadore-1,3,3,,Geyim,,,,,,,,,,,,,,2023-09-27T12:46:26.349Z,2025-05-23T13:15:29.797Z,2023-09-27T12:46:43.243Z
17759,Autoparts,autoparts-1,2,2,,Avto,,,,,,,,,,,,,,2023-09-27T12:56:54.182Z,2025-05-23T13:16:22.916Z,2023-09-27T12:56:59.989Z
17760,Diva Qadın Geyimləri,diva-qadin-geyimleri-1,2,2,,Geyim,,,,,,,,,,,,,,2023-09-27T12:58:53.943Z,2025-05-23T13:16:50.335Z,2023-09-27T12:59:10.295Z
17763,Ist.Beauty & Brıdal,ist-beauty-and-bridal-1,3,3,,Gözəllik salonu və sağlamlıq mərkəzi,,,,,,,,,,,,,,2023-09-27T13:11:33.624Z,2025-05-23T13:14:35.340Z,2023-09-27T13:11:36.552Z
17766,Deluxe Brand House,deluxe-brand-house,3,3,,Geyim,,,,,,,,,,,,,,2023-09-27T13:20:34.776Z,2025-05-23T13:02:07.729Z,2023-09-27T13:20:36.510Z
17768,Maimi,maimi,2,2,,Elektronika və Texnika,,,,,,,,,,,,,,2023-09-27T13:27:00.443Z,2025-05-23T13:16:36.351Z,2023-09-27T13:27:03.382Z
17771,Esse Ayaqqabı,esse-ayaqqabi,3,3,,Geyim,,,,,,,,,,,,,,2023-09-27T13:35:03.774Z,2025-05-23T13:17:44.543Z,2023-09-27T13:35:15.891Z
17772,Sophia Luxury,sophia-luxury-1,2,2,,Geyim,,,,,,,,,,,,,,2023-09-27T13:39:15.357Z,2025-05-23T13:17:55.576Z,2023-09-27T13:39:35.847Z
17775,Easy Cars,easy-cars-1,5,5,,Avto,,,,,,,,,,,,,,2023-09-28T06:31:04.708Z,2025-05-22T12:37:54.538Z,2023-09-28T06:31:12.580Z
17790,Asya Boutıque,asya-boutique,2,2,,Geyim,,,,,,,,,,,,,,2023-09-28T07:44:20.787Z,2025-05-22T12:38:06.301Z,2023-09-28T07:44:22.045Z
17794,Alyans Clınıc,alyans-clinic,2,2,,Tibb,,,,,,,,,,,,,,2023-09-28T08:35:52.800Z,2025-05-27T11:33:00.511Z,2023-09-28T08:36:19.497Z
17796,Fufi Butik,fufi-butik,2,2,,Geyim,,,,,,,,,,,,,,2023-09-28T08:41:57.674Z,2025-05-23T13:19:31.201Z,2023-09-28T08:42:00.982Z
17798,Atlas Kıtab Evı,atlas-kitab-evi,2,2,,Kitab və Dəftərxana Ləvazimatları,,,,,,,,,,,,,,2023-09-28T08:50:05.302Z,2025-05-23T13:21:13.238Z,2023-09-28T08:50:06.515Z
17799,Uğurlu Cehizim,ugurlu-cehizim,3,3,,Elektronika və Texnika,,,,,,,,,,,,,,2023-09-28T08:53:43.400Z,2025-05-23T13:15:07.876Z,2023-09-28T08:53:44.882Z
17801,Rivaru,rivaru,3,3,,Parfümeriya və Kosmetika,,,,,,,,,,,,,,2023-09-28T09:03:57.715Z,2025-05-23T13:35:59.829Z,2023-09-28T09:03:59.670Z
17802,Orma Optik,orma-optik-1,3,3,,Aptek və optika,,,,,,,,,,,,,,2023-09-28T10:14:30.465Z,2025-05-23T12:06:41.986Z,2023-09-28T10:14:32.205Z
17804,Dentalife Clinic,dentalife-clinic,2,2,,Gözəllik salonu və sağlamlıq mərkəzi,,,,,,,,,,,,,,2023-09-28T10:18:40.046Z,2025-05-23T13:21:47.888Z,2023-09-28T10:18:42.161Z
17807,Beyendım,beyendim,4,4,,Ayaqqabı və çanta,,,,,,,,,,,,,,2023-09-28T10:27:26.255Z,2025-05-23T13:27:09.094Z,2023-09-28T10:28:11.344Z
17808,Family Dental Care,family-dental-care,2,2,,Gözəllik salonu və sağlamlıq mərkəzi,,,,,,,,,,,,,,2023-09-28T10:38:36.136Z,2025-05-23T13:27:26.986Z,2023-09-28T10:40:23.383Z
17810,Ertu,ertu,2,2,,Geyim,,,,,,,,,,,,,,2023-09-28T10:48:21.295Z,2025-05-23T13:27:37.866Z,2023-09-28T10:48:22.803Z
17811,Tuffy,tuffy,2,2,,Uşaqlar üçün,,,,,,,,,,,,,,2023-09-28T10:52:23.201Z,2025-05-23T13:27:48.875Z,2023-09-28T10:52:24.604Z
17812,Mecidoglu,mecidoglu,2,2,,Santexnika və təmir-tikinti,,,,,,,,,,,,,,2023-09-28T10:54:25.784Z,2025-05-23T13:28:14.714Z,2023-09-28T10:54:27.311Z
17813,Shekerbala,shekerbala,2,2,,Uşaqlar üçün,,,,,,,,,,,,,,2023-09-28T10:55:41.247Z,2025-05-23T13:28:28.622Z,2023-09-28T10:55:42.870Z
17814,Bags Lıfe,bags-life,2,2,,Geyim,,,,,,,,,,,,,,2023-09-28T10:58:36.040Z,2025-05-23T13:34:59.722Z,2023-09-28T10:58:47.964Z
17816,Miss Lady,miss-lady,2,2,,Geyim,,,,,,,,,,,,,,2023-09-28T11:03:47.612Z,2025-05-23T13:35:10.367Z,2023-09-28T11:03:49.213Z
17817,Toy Land,toy-land,7,7,,Uşaqlar üçün,,,,,,,,,,,,,,2023-09-28T11:06:14.517Z,2025-05-23T13:35:35.474Z,2023-09-28T11:06:16.297Z
17820,Mete Lighting,mete-lighting,2,2,,Elektronika və Texnika,,,,,,,,,,,,,,2023-09-28T11:11:50.884Z,2025-05-22T12:33:07.626Z,2023-09-28T11:11:52.665Z
17822,Elmas,elmas-1,3,3,,Geyim,,,,,,,,,,,,,,2023-09-28T11:17:00.445Z,2025-05-23T13:28:01.857Z,2023-09-28T11:17:02.885Z
17828,Avto Şüşə Mərkəzi,avto-sues-m-rk-zi,2,2,,Avto,,,,,,,,,,,,,,2023-09-28T15:20:31.438Z,2025-05-23T13:35:46.623Z,2023-09-28T15:20:33.169Z
17839,Gur-Səs Eşitmə Mərkəzi,gur-ses-eshitme-merkezi,2,2,,Tibb,,,,,,,,,,,,,,2023-09-29T13:16:41.253Z,2025-05-23T13:21:24.127Z,2023-09-29T13:16:43.215Z
17843,Ixlas Hədiyyələr Aləmi,ixlas-h-diyy-l-r-al-mi,3,3,,Güllər və hədiyyələr,,,,,,,,,,,,,,2023-09-29T13:26:23.039Z,2025-05-23T13:29:14.466Z,2023-09-29T13:26:24.892Z
17860,Kepez Sanatoriyası,kepez-sanatoriyasi,2,2,,Turizm,,,,,,,,,,,,,,2023-10-03T07:22:41.695Z,2025-05-23T13:30:01.089Z,2023-10-03T07:22:44.321Z
17878,Velopro,velopro,2,2,,Digər,,,,,,,,,,,,,,2023-10-03T08:24:39.090Z,2025-05-22T08:37:45.163Z,2023-10-03T08:24:42.809Z
17879,Rek Electronics,rek-electronics,3,3,,Elektronika və Texnika,,,,,,,,,,,,,,2023-10-03T08:31:02.594Z,2025-05-23T13:30:50.633Z,2023-10-03T08:31:18.078Z
17881,Nurlu Diaqnostik Müalicə Mərkəzi,nurlu-diaqnostik-mualice-merkezi,5,5,,Gözəllik salonu və sağlamlıq mərkəzi,,,,,,,,,,,,,,2023-10-03T08:47:20.197Z,2025-05-23T12:26:36.252Z,2023-10-03T08:48:31.844Z
17883,Lıder Qapılar,lider-qapilar,3,3,,Məişət əşyaları,,,,,,,,,,,,,,2023-10-03T08:53:01.080Z,2025-05-23T13:31:26.660Z,2023-10-03T08:53:02.784Z
17885,Universal,universal-1,2,2,,Digər,,,,,,,,,,,,,,2023-10-03T10:25:19.685Z,2025-05-23T13:31:39.548Z,2023-10-03T10:25:21.257Z
17887,Parıs Mebel,paris-mebel,2,2,,Mebel,,,,,,,,,,,,,,2023-10-03T10:27:23.470Z,2025-05-23T13:31:52.468Z,2023-10-03T10:27:25.341Z
17900,NANO Kompyuter Mağazası,nano-kompyuter-magazasi,2,2,,Kompüter,,,,,,,,,,,,,,2023-10-03T11:17:38.290Z,2025-05-23T13:33:32.021Z,2023-10-03T11:17:39.982Z
17907,Nori Sushi Bar,nori-sushi-bar,10,10,,Restoran,,,,,,,,,,,,,,2023-10-03T11:35:43.116Z,2025-05-23T13:34:30.108Z,2023-10-03T11:35:44.649Z
17909,Russkiy Stil,russkiy-stil,3,3,,Geyim,,,,,,,,,,,,,,2023-10-03T11:47:24.079Z,2025-05-23T13:38:00.668Z,2023-10-03T11:47:25.577Z
17913,Lola Ayaqqabı,lola-ayaqqabi,2,2,,Geyim,,,,,,,,,,,,,,2023-10-03T12:03:22.567Z,2025-05-27T11:35:36.357Z,2023-10-03T12:03:24.459Z
17918,Azza Boutıque,azza-boutique,5,5,,Elektronika və Texnika,,,,,,,,,,,,,,2023-10-03T12:37:45.295Z,2025-05-23T12:07:46.251Z,2023-10-03T12:37:47.941Z
17896,Pet Mall,pet-mall,5,5,,Digər,,,,,,,,,https://www.instagram.com/petmall.baku?igsh=dmVoM3hicWg5ODY1,,3901999791,,,2023-10-03T10:41:18.204Z,2026-01-21T10:38:24.573Z,2023-10-03T10:41:19.958Z
17919,Aylas Home,aylas-home,2,2,,Məişət əşyaları,,,,,,,,,,,,,,2023-10-03T12:39:02.139Z,2025-05-23T12:12:43.628Z,2023-10-03T12:39:03.928Z
17921,Provance,provance,3,3,,Saat və aksesuarlar,,,,,,,,,,,,,,2023-10-03T12:45:47.797Z,2025-05-23T12:12:04.501Z,2023-10-03T12:45:49.517Z
17925,Buta Electronıcs,buta-electronics,5,5,,Elektronika və Texnika,,,,,,,,,,,,,,2023-10-03T13:03:31.658Z,2025-05-23T12:12:58.315Z,2023-10-03T13:03:33.432Z
17926,SE1 Dental Klınıka,se-1-dental-klinika,2,2,,Tibb,,,,,,,,,,,,,,2023-10-03T13:04:37.111Z,2025-05-27T11:36:21.653Z,2023-10-03T13:04:39.715Z
17929,Rm Foto Luxury Parfum,rm-foto-luxury-parfum,2,2,,Parfümeriya və Kosmetika,,,,,,,,,,,,,,2023-10-03T13:33:46.284Z,2025-05-23T12:04:17.910Z,2023-10-03T13:33:47.989Z
17930,Adele,adele,2,2,,Saat və aksesuarlar,,,,,,,,,,,,,,2023-10-03T13:42:50.332Z,2025-05-23T12:06:53.413Z,2023-10-03T13:42:51.922Z
17950,Merinos,Merinos,,,,Ev aksessuarları,,2; 3; 6; 9; 12,,,,,,https://merinos.az/,https://www.instagram.com/merinos_home/,https://www.facebook.com/merinoshomeazerbaijan/,1404779081,,,2023-10-19T06:44:10.730Z,2025-05-22T12:34:10.419Z,2023-10-19T06:44:12.681Z
